list_date,list_price,price_reduced_amount,matterport,year_built,baths_3qtr,sold_date,sold_price,baths_full,name,baths_half,lot_sqft,sqft,baths,sub_type,baths_1qtr,garage,stories,beds,type,brand_name,baseball,basement,basketball,basketball_court,beach,beautiful_backyard,big_bathroom,big_lot,big_yard,boat_dock,carport,cathedral_ceiling,central_air,central_heat,city_view,clubhouse,coffer_ceiling,community_boat_facilities,community_center,community_clubhouse,community_elevator,community_golf,community_gym,community_horse_facilities,community_outdoor_space,community_park,community_security_features,community_spa_or_hot_tub,community_swimming_pool,community_tennis_court,corner_lot,courtyard_entry,cul_de_sac,den_or_office,detached_guest_house,dining_room,disability_features,dishwasher,dual_master_bedroom,efficient,elevator,energy_efficient,ensuite,equestrian,exposed_brick,family_room,farm,fenced_courtyard,fenced_yard,fireplace,first_floor_master_bedroom,fixer_upper,floor_plan,forced_air,front_porch,fruit_trees,furniture,game_room,garage_1_or_more,garage_2_or_more,garage_3_or_more,gated_community,golf_course,golf_course_lot_or_frontage,golf_course_view,gourmet_kitchen,granite_kitchen,greenbelt,greenhouse,groundscare,guest_house,guest_parking,handicap_access,hardwood_floors,high_ceiling,hill_or_mountain_view,hoa,horse_facilities,horse_property,horse_stables,indoor_basketball_court,investment_opportunity,jack_and_jill_bathroom,kitchen_island,lake,lake_view,large_kitchen,large_porch,laundry_room,library,low_hoa,maintenance,marina,master_bathroom,master_bedroom,master_suite,media_room,medicalcare,modern_kitchen,mountain_view,new_roof,no_hoa,ocean_view,open_floor_plan,open_house,open_kitchen,outbuilding,outdoor_kitchen,park,pets_allowed,playground,pond,private_backyard,private_bathroom,private_courtyard,private_parking,ranch,recreation_facilities,rental_property,river_access,river_view,rv_or_boat_parking,rv_parking,screen_porch,security,senior_community,shopping,single_story,smart_homes,soccer,solar_panels,solar_system,spa_or_hot_tub,storm_shelter,swimming_pool,tennis,tennis_court,theater_room,trails,two_kitchen,two_master_suites,two_or_more_stories,updated_kitchen,vaulted_ceiling,view,views,volleyball,washer_dryer,water_view,waterfront,well_water,white_kitchen,wine_cellar,wooded_land,wrap_around_porch,agent,mls,has_primary_photo,city,state,American_Indian_and_Alaska_Native,Asian,Black_or_African-American,Hispanic_or_Latino,White,State,Median Age,Male Population,Female Population,Total Population,Number of Veterans,Foreign-born,Average Household Size
08-28-2023,320000.0,10000.0,False,2006.0,,2024-01-11,310000.0,2.0,,,13068.0,2134.0,2.0,,,2.0,1.0,4.0,single_family,basic_opt_in,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
10-25-2023,145000.0,,False,1986.0,,2024-01-10,147000.0,2.0,,,6970.0,1650.0,2.0,,,,1.0,3.0,single_family,basic_opt_in,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
07-25-2023,215000.0,,False,1968.0,,2024-01-10,195000.0,2.0,,,16553.0,2264.0,2.0,,,2.0,1.0,5.0,single_family,essentials,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
11-09-2023,136000.0,,False,1968.0,,2024-01-09,136000.0,2.0,,,16988.0,1752.0,2.0,,,2.0,1.0,3.0,single_family,basic_opt_in,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
01-10-2024,31500.0,,False,1958.0,,2024-01-09,31500.0,1.0,,,11326.0,961.0,1.0,,,,1.0,3.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
11-07-2023,184900.0,5000.0,False,1967.0,,2024-01-08,178000.0,2.0,,,12632.0,1892.0,2.0,,,,1.0,4.0,single_family,essentials,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
12-05-2023,169900.0,,False,1975.0,,2024-01-08,172500.0,2.0,,,11326.0,1699.0,2.0,,,,1.0,4.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
10-24-2023,159000.0,,False,1962.0,,2024-01-08,150000.0,2.0,,,67954.0,1833.0,2.0,,,2.0,1.0,3.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
09-08-2023,180000.0,20000.0,False,1945.0,,2024-01-08,170000.0,2.0,,1.0,313632.0,3092.0,3.0,,,,1.0,3.0,single_family,essentials,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
11-06-2023,125000.0,,False,1957.0,,2024-01-05,125000.0,1.0,,,12632.0,1380.0,1.0,,,,1.0,3.0,single_family,basic_opt_in,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
11-09-2023,180000.0,,False,1984.0,,2024-01-05,162000.0,2.0,,,6098.0,1539.0,2.0,,,,1.0,3.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
11-09-2023,118900.0,,False,1950.0,,2024-01-05,111200.0,2.0,,,8276.0,1178.0,2.0,,,,1.0,3.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
11-05-2023,65000.0,,False,1948.0,,2024-01-05,63000.0,1.0,,,7405.0,1290.0,1.0,,,1.0,1.0,3.0,single_family,basic_opt_in,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
10-23-2023,110000.0,,False,1964.0,,2024-01-05,106000.0,2.0,,,16553.0,2349.0,2.0,,,,1.0,4.0,single_family,basic_opt_in,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
10-17-2023,249000.0,,False,2001.0,,2024-01-05,245000.0,2.0,,,6534.0,1742.0,2.0,,,2.0,1.0,3.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
08-08-2023,420000.0,15500.0,False,1989.0,,2024-01-05,310000.0,3.0,,,22651.0,3137.0,3.0,,,,1.0,4.0,single_family,essentials,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
09-21-2023,105000.0,7900.0,False,1950.0,,2024-01-05,100000.0,1.0,,,15682.0,1471.0,1.0,,,,1.0,3.0,single_family,essentials,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
12-04-2023,95500.0,,False,1971.0,,2024-01-05,95900.0,1.0,,1.0,10664.0,1200.0,2.0,,,,1.0,3.0,single_family,basic_opt_in,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
09-21-2023,410000.0,,False,1940.0,,2024-01-04,375000.0,3.0,,1.0,30056.0,4483.0,4.0,,,2.0,2.0,4.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
12-02-2023,334900.0,,True,2004.0,,2024-01-04,320000.0,2.0,,,9583.0,2488.0,2.0,,,2.0,1.0,3.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
10-05-2023,119900.0,100.0,False,1971.0,,2024-01-04,120000.0,2.0,,,10019.0,1747.0,2.0,,,,1.0,3.0,single_family,basic_opt_in,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
11-10-2023,289900.0,,False,1994.0,,2024-01-03,283000.0,2.0,,,13747.0,2069.0,2.0,,,2.0,1.0,4.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
11-15-2023,289900.0,,False,1994.0,,2024-01-02,284500.0,2.0,,,15682.0,2124.0,2.0,,,,1.0,4.0,single_family,essentials,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
11-08-2023,175000.0,,False,1989.0,,2024-01-02,160000.0,2.0,,,4792.0,1475.0,2.0,,,,1.0,2.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
09-22-2023,439900.0,5100.0,False,2022.0,,2024-01-02,439900.0,3.0,,1.0,4356.0,3050.0,4.0,,,2.0,2.0,4.0,single_family,basic_opt_in,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
09-25-2023,101200.0,,False,1968.0,,2024-01-02,68250.0,2.0,,,18731.0,2556.0,2.0,,,,1.0,3.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
07-19-2023,399000.0,10000.0,False,1987.0,,2024-01-02,385000.0,3.0,,1.0,29621.0,3288.0,4.0,,,2.0,2.0,4.0,single_family,essentials,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,Montgomery,AL,1277.0,6518.0,121360.0,6648.0,73545.0,Alabama,35.4,94582.0,106004.0,200586.0,14955.0,9337.0,2.41
